# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles:Pu'
# Event count (approx.): 25471417522
#
# Children      Self  Command          Shared Object                           Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  ........  ...............  ......................................  ....................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     2.30%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] Acts::GaussianTrackDensity::GaussianTrackDensityStore::addTrackAndReturnDensity(Acts::GaussianTrackDensity::TrackEntry const&) (inlined)
     2.29%     2.29%  ActsBenchmarkAd  libstdc++.so.6.0.29                     [.] std::_Rb_tree_increment(std::_Rb_tree_node_base*)
     2.29%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] Eigen::Matrix<double, 6, 6, 0, 6, 6>& Eigen::Matrix<double, 6, 6, 0, 6, 6>::operator=<Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> >(Eigen::DenseBase<Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> > const&) (inlined)
     2.29%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] Eigen::Matrix<double, 6, 6, 0, 6, 6>& Eigen::PlainObjectBase<Eigen::Matrix<double, 6, 6, 0, 6, 6> >::_set<Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> >(Eigen::DenseBase<Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> > const&) (inlined)
     2.29%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] Eigen::Matrix<double, 6, 6, 0, 6, 6>& Eigen::PlainObjectBase<Eigen::Matrix<double, 6, 6, 0, 6, 6> >::_set_noalias<Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> >(Eigen::DenseBase<Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> > const&) (inlined)
     2.29%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] Eigen::Matrix<double, 6, 6, 0, 6, 6>::Matrix<Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> >(Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> const&) (inlined)
     2.29%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] Eigen::internal::Assignment<Eigen::Matrix<double, 6, 6, 0, 6, 6>, Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0>, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run(Eigen::Matrix<double, 6, 6, 0, 6, 6>&, Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> const&, Eigen::internal::assign_op<double, double> const&) (inlined)
     2.29%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] void Eigen::PlainObjectBase<Eigen::Matrix<double, 6, 6, 0, 6, 6> >::_init1<Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0>, Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> >(Eigen::DenseBase<Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> > const&) (inlined)
     2.29%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] void Eigen::internal::call_assignment<Eigen::Matrix<double, 6, 6, 0, 6, 6>, Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> >(Eigen::Matrix<double, 6, 6, 0, 6, 6>&, Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> const&) (inlined)
     2.29%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] void Eigen::internal::call_assignment<Eigen::Matrix<double, 6, 6, 0, 6, 6>, Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0>, Eigen::internal::assign_op<double, double> >(Eigen::Matrix<double, 6, 6, 0, 6, 6>&, Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> const&, Eigen::internal::assign_op<double, double> const&, std::enable_if<Eigen::internal::evaluator_assume_aliasing<Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0>, Eigen::internal::evaluator_traits<Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> >::Shape>::value, void*>::type) (inlined)
     2.29%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] void Eigen::internal::call_assignment_no_alias<Eigen::Matrix<double, 6, 6, 0, 6, 6>, Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0>, Eigen::internal::assign_op<double, double> >(Eigen::Matrix<double, 6, 6, 0, 6, 6>&, Eigen::Product<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, 0> const&, Eigen::internal::assign_op<double, double> const&) (inlined)
     2.29%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] void Eigen::internal::generic_product_impl<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, Eigen::DenseShape, Eigen::DenseShape, 8>::evalTo<Eigen::Matrix<double, 6, 6, 0, 6, 6> >(Eigen::Matrix<double, 6, 6, 0, 6, 6>&, Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0> const&, Eigen::Matrix<double, 8, 6, 0, 8, 6> const&) (inlined)
     2.26%     0.23%  ActsBenchmarkAd  libActsCore.so                          [.] void Eigen::internal::generic_product_impl<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::Matrix<double, 8, 6, 0, 8, 6>, Eigen::DenseShape, Eigen::DenseShape, 8>::scaleAndAddTo<Eigen::Matrix<double, 6, 6, 0, 6, 6> >(Eigen::Matrix<double, 6, 6, 0, 6, 6>&, Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0> const&, Eigen::Matrix<double, 8, 6, 0, 8, 6> const&, double const&)
     2.22%     1.99%  ActsBenchmarkAd  libActsCore.so                          [.] Acts::GaussianTrackDensity::DensityIndex::DensityIndex(Acts::GaussianTrackDensity::State const&)
     2.10%     0.26%  ActsBenchmarkAd  libActsCore.so                          [.] Eigen::internal::compute_inverse<Eigen::Block<Eigen::Matrix<double, 6, 6, 0, 6, 6> const, 5, 5, false>, Eigen::Matrix<double, 5, 5, 0, 5, 5>, 5>::run(Eigen::Block<Eigen::Matrix<double, 6, 6, 0, 6, 6> const, 5, 5, false> const&, Eigen::Matrix<double, 5, 5, 0, 5, 5>&)
     2.03%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] Eigen::internal::general_matrix_matrix_product<long, double, 0, false, double, 0, false, 0, 1>::run(long, long, long, double const*, long, double const*, long, double*, long, long, double, Eigen::internal::level3_blocking<double, double>&, Eigen::internal::GemmParallelInfo<long>*) (inlined)
     2.02%     0.19%  ActsBenchmarkAd  libActsCore.so                          [.] Acts::GaussianTrackDensity::EvaluationCache::prepare(std::vector<Acts::GaussianTrackDensity::TrackEntry, std::allocator<Acts::GaussianTrackDensity::TrackEntry> > const&)
     1.90%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] Eigen::Matrix<double, 6, 8, 0, 6, 8>& Eigen::PlainObjectBase<Eigen::Matrix<double, 6, 8, 0, 6, 8> >::_set_noalias<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0> >(Eigen::DenseBase<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0> > const&) (inlined)
     1.90%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] Eigen::Matrix<double, 6, 8, 0, 6, 8>::Matrix<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0> >(Eigen::EigenBase<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0> > const&) (inlined)
     1.90%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] Eigen::PlainObjectBase<Eigen::Matrix<double, 6, 8, 0, 6, 8> >::PlainObjectBase<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0> >(Eigen::DenseBase<Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0> > const&) (inlined)
     1.90%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] Eigen::internal::Assignment<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::internal::assign_op<double, double>, Eigen::internal::Dense2Dense, void>::run(Eigen::Matrix<double, 6, 8, 0, 6, 8>&, Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0> const&, Eigen::internal::assign_op<double, double> const&) (inlined)
     1.90%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] void Eigen::internal::call_assignment_no_alias<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0>, Eigen::internal::assign_op<double, double> >(Eigen::Matrix<double, 6, 8, 0, 6, 8>&, Eigen::Product<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, 0> const&, Eigen::internal::assign_op<double, double> const&) (inlined)
     1.90%     0.00%  ActsBenchmarkAd  libActsCore.so                          [.] void Eigen::internal::generic_product_impl<Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0>, Eigen::Matrix<double, 8, 8, 0, 8, 8>, Eigen::DenseShape, Eigen::DenseShape, 8>::evalTo<Eigen::Matrix<double, 6, 8, 0, 6, 8> >(Eigen::Matrix<double, 6, 8, 0, 6, 8>&, Eigen::Product<Eigen::Matrix<double, 6, 8, 0, 6, 8>, Eigen::CwiseBinaryOp<Eigen::internal::scalar_sum_op<double, double>, Eigen::CwiseNullaryOp<Eigen::internal::scalar_identity_op<double>, Eigen::Matrix<double, 8, 8, 0, 8, 8> > const, Eigen::Product<Eigen::Matrix<double, 8, 1, 0, 8, 1>, Eigen::Matrix<double, 1, 8, 1, 1, 8>, 0> const>, 0> const&, Eigen::Matrix<double, 8, 8, 0, 8, 8> const&) (inlined)
     1.87%     1.87%  ActsBenchmarkAd  libm.so.6                               [.] 0x00000000000694c4
     1.87%     0.00%  ActsBenchmarkAd  libm.so.6                               [.] 0x00007f66c17224c4
